eventID,bAsisOfRecord,recordedBy,occurrenceID,occurrenceStatus,occurrenceRemarks,individualCount,organismQuantity,organismQuantitytype,ASsociatedMedia,establishmentMeans,identifiedBy,verbatimscientificName,scientificName,kingdom,phylum,family,genus,taxonRank
a6d3083c-1b7f-4401-a8a3-cbeeb92a6ba4,HumanObservation,"D,R",a6d3083c-1b7f-4401-a8a3-cbeeb92a6ba4-Lagarosiphon major (Ridl.) Moss,absent,,,,,,introduced,"D,R",,Lagarosiphon major (Ridl.) Moss,Plantae,Tracheophyta,Hydrocharitaceae,Lagarosiphon,species
a6d3083c-1b7f-4401-a8a3-cbeeb92a6ba4,HumanObservation,"D,R",a6d3083c-1b7f-4401-a8a3-cbeeb92a6ba4-Ludwigia grandiflora (Michx.) Greuter & Burdet,absent,,,,,,introduced,"D,R",,Ludwigia grandiflora (Michx.) Greuter & Burdet,Plantae,Tracheophyta,Onagraceae,Ludwigia,species
a6d3083c-1b7f-4401-a8a3-cbeeb92a6ba4,HumanObservation,"D,R",a6d3083c-1b7f-4401-a8a3-cbeeb92a6ba4-Ludwigia peploides (Kunth) P.H.Raven,absent,,,,,,introduced,"D,R",,Ludwigia peploides (Kunth) P.H.Raven,Plantae,Tracheophyta,Onagraceae,Ludwigia,species
a6d3083c-1b7f-4401-a8a3-cbeeb92a6ba4,HumanObservation,"D,R",a6d3083c-1b7f-4401-a8a3-cbeeb92a6ba4-Lysichiton americanus Hultén & H.St.John,absent,,,,,,introduced,"D,R",,Lysichiton americanus Hultén & H.St.John,Plantae,Tracheophyta,Araceae,Lysichiton,species
a6d3083c-1b7f-4401-a8a3-cbeeb92a6ba4,HumanObservation,"D,R",a6d3083c-1b7f-4401-a8a3-cbeeb92a6ba4-Myriophyllum aquaticum (Vell.) Verdc.,absent,,,,,,introduced,"D,R",,Myriophyllum aquaticum (Vell.) Verdc.,Plantae,Tracheophyta,Haloragaceae,Myriophyllum,species
a6d3083c-1b7f-4401-a8a3-cbeeb92a6ba4,HumanObservation,"D,R",a6d3083c-1b7f-4401-a8a3-cbeeb92a6ba4-Myriophyllum heterophyllum Michx.,absent,,,,,,introduced,"D,R",,Myriophyllum heterophyllum Michx.,Plantae,Tracheophyta,Haloragaceae,Myriophyllum,species
a6d3083c-1b7f-4401-a8a3-cbeeb92a6ba4,HumanObservation,"D,R",a6d3083c-1b7f-4401-a8a3-cbeeb92a6ba4-Pistia stratiotes L.,absent,,,,,,introduced,"D,R",,Pistia stratiotes L.,Plantae,Tracheophyta,Araceae,Pistia,species
a6d3083c-1b7f-4401-a8a3-cbeeb92a6ba4,HumanObservation,"D,R",a6d3083c-1b7f-4401-a8a3-cbeeb92a6ba4-Pontederia cordata L.,absent,,,,,,introduced,"D,R",,Pontederia cordata L.,Plantae,Tracheophyta,Pontederiaceae,Pontederia,species
a6d3083c-1b7f-4401-a8a3-cbeeb92a6ba4,HumanObservation,"D,R",a6d3083c-1b7f-4401-a8a3-cbeeb92a6ba4-Saururus cernuus L.,absent,,,,,,introduced,"D,R",,Saururus cernuus L.,Plantae,Tracheophyta,Saururaceae,Saururus,species
a6d3083c-1b7f-4401-a8a3-cbeeb92a6ba4,HumanObservation,"D,R",a6d3083c-1b7f-4401-a8a3-cbeeb92a6ba4-Typha L.,present,,,,,,,"D,R","massette, carex",Typha L.,Plantae,Tracheophyta,Typhaceae,Typha,genus
a6d3083c-1b7f-4401-a8a3-cbeeb92a6ba4,HumanObservation,"D,R",a6d3083c-1b7f-4401-a8a3-cbeeb92a6ba4-Veronica beccabunga L.,present,,,,,,,"D,R",Veronica beccabunga,Veronica beccabunga L.,Plantae,Tracheophyta,Plantaginaceae,Veronica,species
a71842b2-a426-4fb1-8962-c598d71b8846,HumanObservation,D et J,a71842b2-a426-4fb1-8962-c598d71b8846-Gunnera tinctoria (Molina) Mirb.,absent,,,,,,introduced,D et J,,Gunnera tinctoria (Molina) Mirb.,Plantae,Tracheophyta,Gunneraceae,Gunnera,species
a71842b2-a426-4fb1-8962-c598d71b8846,HumanObservation,D et J,a71842b2-a426-4fb1-8962-c598d71b8846-Heracleum mantegazzianum Sommier & Levier,absent,,,,,,introduced,D et J,,Heracleum mantegazzianum Sommier & Levier,Plantae,Tracheophyta,Apiaceae,Heracleum,species
a71842b2-a426-4fb1-8962-c598d71b8846,HumanObservation,D et J,a71842b2-a426-4fb1-8962-c598d71b8846-Impatiens glandulifera Royle,present,,,200,square meters,,introduced,D et J,Impatiens glandulifera,Impatiens glandulifera Royle,Plantae,Tracheophyta,Balsaminaceae,Impatiens,species
a71842b2-a426-4fb1-8962-c598d71b8846,HumanObservation,D et J,a71842b2-a426-4fb1-8962-c598d71b8846-Lysichiton americanus Hultén & H.St.John,absent,,,,,,introduced,D et J,,Lysichiton americanus Hultén & H.St.John,Plantae,Tracheophyta,Araceae,Lysichiton,species
a7ac3344-57a1-4c2a-b988-d3ce079d46ed,HumanObservation,Robyn,"a7ac3344-57a1-4c2a-b988-d3ce079d46ed-Astacus leptodactylus Eschscholtz, 1823",absent,,,,,,introduced,Robyn,,"Astacus leptodactylus Eschscholtz, 1823",Animalia,Arthropoda,Astacidae,Pontastacus,species
a7ac3344-57a1-4c2a-b988-d3ce079d46ed,HumanObservation,Robyn,"a7ac3344-57a1-4c2a-b988-d3ce079d46ed-Cherax destructor Clark, 1936",absent,,,,,,introduced,Robyn,,"Cherax destructor Clark, 1936",Animalia,Arthropoda,Parastacidae,Cherax,species
a7ac3344-57a1-4c2a-b988-d3ce079d46ed,HumanObservation,Robyn,"a7ac3344-57a1-4c2a-b988-d3ce079d46ed-Faxonius immunis (Hagen, 1870)",absent,,,,,,introduced,Robyn,,"Faxonius immunis (Hagen, 1870)",Animalia,Arthropoda,Cambaridae,Faxonius,species
a7ac3344-57a1-4c2a-b988-d3ce079d46ed,HumanObservation,Robyn,"a7ac3344-57a1-4c2a-b988-d3ce079d46ed-Faxonius juvenilis (Hagen, 1870)",absent,,,,,,introduced,Robyn,,"Faxonius juvenilis (Hagen, 1870)",Animalia,Arthropoda,Cambaridae,Faxonius,species
a7ac3344-57a1-4c2a-b988-d3ce079d46ed,HumanObservation,Robyn,"a7ac3344-57a1-4c2a-b988-d3ce079d46ed-Faxonius rusticus (Girard, 1852)",absent,,,,,,introduced,Robyn,,"Faxonius rusticus (Girard, 1852)",Animalia,Arthropoda,Cambaridae,Faxonius,species
a7ac3344-57a1-4c2a-b988-d3ce079d46ed,HumanObservation,Robyn,"a7ac3344-57a1-4c2a-b988-d3ce079d46ed-Faxonius virilis (Hagen, 1870)",absent,,,,,,introduced,Robyn,,"Faxonius virilis (Hagen, 1870)",Animalia,Arthropoda,Cambaridae,Faxonius,species
a7ac3344-57a1-4c2a-b988-d3ce079d46ed,HumanObservation,Robyn,"a7ac3344-57a1-4c2a-b988-d3ce079d46ed-Pacifastacus leniusculus (Dana, 1852)",absent,,,,,,introduced,Robyn,,"Pacifastacus leniusculus (Dana, 1852)",Animalia,Arthropoda,Astacidae,Pacifastacus,species
a7ac3344-57a1-4c2a-b988-d3ce079d46ed,HumanObservation,Robyn,"a7ac3344-57a1-4c2a-b988-d3ce079d46ed-Procambarus acutus (Girard, 1852)",absent,,,,,,introduced,Robyn,,"Procambarus acutus (Girard, 1852)",Animalia,Arthropoda,Cambaridae,Procambarus,species
a7ac3344-57a1-4c2a-b988-d3ce079d46ed,HumanObservation,Robyn,"a7ac3344-57a1-4c2a-b988-d3ce079d46ed-Procambarus clarkii (Girard, 1852)",absent,,,,,,introduced,Robyn,,"Procambarus clarkii (Girard, 1852)",Animalia,Arthropoda,Cambaridae,Procambarus,species
a7ac3344-57a1-4c2a-b988-d3ce079d46ed,HumanObservation,Robyn,"a7ac3344-57a1-4c2a-b988-d3ce079d46ed-Procambarus virginalis Lyko, 2017",absent,,,,,,introduced,Robyn,,"Procambarus virginalis Lyko, 2017",Animalia,Arthropoda,Cambaridae,Procambarus,species
a7fa8f5b-7664-4b05-be1d-c76825859ae2,HumanObservation,Dido romy,a7fa8f5b-7664-4b05-be1d-c76825859ae2-Aponogeton distachyos L.f.,absent,,,,,,introduced,Dido romy,,Aponogeton distachyos L.f.,Plantae,Tracheophyta,Aponogetonaceae,Aponogeton,species
a7fa8f5b-7664-4b05-be1d-c76825859ae2,HumanObservation,Dido romy,a7fa8f5b-7664-4b05-be1d-c76825859ae2-Berula erecta (Huds.) Coville,present,,,,,,,Dido romy,"Berula erecta,Helosciadum sp (ache faux-cresson)",Berula erecta (Huds.) Coville,Plantae,Tracheophyta,Apiaceae,Berula,species
a7fa8f5b-7664-4b05-be1d-c76825859ae2,HumanObservation,Dido romy,a7fa8f5b-7664-4b05-be1d-c76825859ae2-Cabomba caroliniana A.Gray,absent,,,,,,introduced,Dido romy,,Cabomba caroliniana A.Gray,Plantae,Tracheophyta,Cabombaceae,Cabomba,species
a7fa8f5b-7664-4b05-be1d-c76825859ae2,HumanObservation,Dido romy,a7fa8f5b-7664-4b05-be1d-c76825859ae2-Crassula helmsii (Kirk) Cockayne,absent,,,,,,introduced,Dido romy,,Crassula helmsii (Kirk) Cockayne,Plantae,Tracheophyta,Crassulaceae,Crassula,species
a7fa8f5b-7664-4b05-be1d-c76825859ae2,HumanObservation,Dido romy,a7fa8f5b-7664-4b05-be1d-c76825859ae2-Egeria densa Planch.,absent,,,,,,introduced,Dido romy,,Egeria densa Planch.,Plantae,Tracheophyta,Hydrocharitaceae,Egeria,species
a7fa8f5b-7664-4b05-be1d-c76825859ae2,HumanObservation,Dido romy,a7fa8f5b-7664-4b05-be1d-c76825859ae2-Elodea canadensis Michx.,absent,,,,,,introduced,Dido romy,,Elodea canadensis Michx.,Plantae,Tracheophyta,Hydrocharitaceae,Elodea,species
a7fa8f5b-7664-4b05-be1d-c76825859ae2,HumanObservation,Dido romy,a7fa8f5b-7664-4b05-be1d-c76825859ae2-Elodea nuttallii (Planch.) H.St.John,absent,,,,,,introduced,Dido romy,,Elodea nuttallii (Planch.) H.St.John,Plantae,Tracheophyta,Hydrocharitaceae,Elodea,species
a7fa8f5b-7664-4b05-be1d-c76825859ae2,HumanObservation,Dido romy,a7fa8f5b-7664-4b05-be1d-c76825859ae2-Gunnera manicata Linden,absent,,,,,,introduced,Dido romy,,Gunnera manicata Linden,Plantae,Tracheophyta,Gunneraceae,Gunnera,species
a7fa8f5b-7664-4b05-be1d-c76825859ae2,HumanObservation,Dido romy,a7fa8f5b-7664-4b05-be1d-c76825859ae2-Gunnera tinctoria (Molina) Mirb.,absent,,,,,,introduced,Dido romy,,Gunnera tinctoria (Molina) Mirb.,Plantae,Tracheophyta,Gunneraceae,Gunnera,species
a7fa8f5b-7664-4b05-be1d-c76825859ae2,HumanObservation,Dido romy,a7fa8f5b-7664-4b05-be1d-c76825859ae2-Helosciadium Koch,present,,,,,,,Dido romy,"Berula erecta,Helosciadum sp (ache faux-cresson)",Helosciadium Koch,Plantae,Tracheophyta,Apiaceae,Helosciadium,genus
a7fa8f5b-7664-4b05-be1d-c76825859ae2,HumanObservation,Dido romy,a7fa8f5b-7664-4b05-be1d-c76825859ae2-Heracleum mantegazzianum Sommier & Levier,absent,,,,,,introduced,Dido romy,,Heracleum mantegazzianum Sommier & Levier,Plantae,Tracheophyta,Apiaceae,Heracleum,species
a7fa8f5b-7664-4b05-be1d-c76825859ae2,HumanObservation,Dido romy,a7fa8f5b-7664-4b05-be1d-c76825859ae2-Hippuris vulgaris L.,present,,,,,,,Dido romy,hippuris vulgaris,Hippuris vulgaris L.,Plantae,Tracheophyta,Plantaginaceae,Hippuris,species
a7fa8f5b-7664-4b05-be1d-c76825859ae2,HumanObservation,Dido romy,a7fa8f5b-7664-4b05-be1d-c76825859ae2-Houttuynia cordata Thunb.,absent,,,,,,introduced,Dido romy,,Houttuynia cordata Thunb.,Plantae,Tracheophyta,Saururaceae,Houttuynia,species
a7fa8f5b-7664-4b05-be1d-c76825859ae2,HumanObservation,Dido romy,a7fa8f5b-7664-4b05-be1d-c76825859ae2-Hydrilla verticillata (L.f.) Royle,absent,,,,,,introduced,Dido romy,,Hydrilla verticillata (L.f.) Royle,Plantae,Tracheophyta,Hydrocharitaceae,Hydrilla,species
a7fa8f5b-7664-4b05-be1d-c76825859ae2,HumanObservation,Dido romy,a7fa8f5b-7664-4b05-be1d-c76825859ae2-Hydrocotyle ranunculoides L.fil.,absent,,,,,,introduced,Dido romy,,Hydrocotyle ranunculoides L.fil.,Plantae,Tracheophyta,Apiaceae,Hydrocotyle,species
a7fa8f5b-7664-4b05-be1d-c76825859ae2,HumanObservation,Dido romy,a7fa8f5b-7664-4b05-be1d-c76825859ae2-Impatiens glandulifera Royle,absent,,,,,,introduced,Dido romy,,Impatiens glandulifera Royle,Plantae,Tracheophyta,Balsaminaceae,Impatiens,species
a7fa8f5b-7664-4b05-be1d-c76825859ae2,HumanObservation,Dido romy,a7fa8f5b-7664-4b05-be1d-c76825859ae2-Lagarosiphon major (Ridl.) Moss,absent,,,,,,introduced,Dido romy,,Lagarosiphon major (Ridl.) Moss,Plantae,Tracheophyta,Hydrocharitaceae,Lagarosiphon,species
a7fa8f5b-7664-4b05-be1d-c76825859ae2,HumanObservation,Dido romy,a7fa8f5b-7664-4b05-be1d-c76825859ae2-Ludwigia grandiflora (Michx.) Greuter & Burdet,absent,,,,,,introduced,Dido romy,,Ludwigia grandiflora (Michx.) Greuter & Burdet,Plantae,Tracheophyta,Onagraceae,Ludwigia,species
a7fa8f5b-7664-4b05-be1d-c76825859ae2,HumanObservation,Dido romy,a7fa8f5b-7664-4b05-be1d-c76825859ae2-Ludwigia peploides (Kunth) P.H.Raven,absent,,,,,,introduced,Dido romy,,Ludwigia peploides (Kunth) P.H.Raven,Plantae,Tracheophyta,Onagraceae,Ludwigia,species
a7fa8f5b-7664-4b05-be1d-c76825859ae2,HumanObservation,Dido romy,a7fa8f5b-7664-4b05-be1d-c76825859ae2-Lysichiton americanus Hultén & H.St.John,absent,,,,,,introduced,Dido romy,,Lysichiton americanus Hultén & H.St.John,Plantae,Tracheophyta,Araceae,Lysichiton,species
a7fa8f5b-7664-4b05-be1d-c76825859ae2,HumanObservation,Dido romy,a7fa8f5b-7664-4b05-be1d-c76825859ae2-Myriophyllum aquaticum (Vell.) Verdc.,present,risk of dispersal : Eleve,,100,square meters,https://web.fulcrumapp.com/photos/view?photos=7a429c0b-f8ac-45f7-badd-b54755797c76,introduced,Dido romy,Myriophyllum aquaticum (EU),Myriophyllum aquaticum (Vell.) Verdc.,Plantae,Tracheophyta,Haloragaceae,Myriophyllum,species
a7fa8f5b-7664-4b05-be1d-c76825859ae2,HumanObservation,Dido romy,a7fa8f5b-7664-4b05-be1d-c76825859ae2-Myriophyllum heterophyllum Michx.,absent,,,,,,introduced,Dido romy,,Myriophyllum heterophyllum Michx.,Plantae,Tracheophyta,Haloragaceae,Myriophyllum,species
a7fa8f5b-7664-4b05-be1d-c76825859ae2,HumanObservation,Dido romy,a7fa8f5b-7664-4b05-be1d-c76825859ae2-Pistia stratiotes L.,absent,,,,,,introduced,Dido romy,,Pistia stratiotes L.,Plantae,Tracheophyta,Araceae,Pistia,species
a7fa8f5b-7664-4b05-be1d-c76825859ae2,HumanObservation,Dido romy,a7fa8f5b-7664-4b05-be1d-c76825859ae2-Pontederia cordata L.,absent,,,,,,introduced,Dido romy,,Pontederia cordata L.,Plantae,Tracheophyta,Pontederiaceae,Pontederia,species
a7fa8f5b-7664-4b05-be1d-c76825859ae2,HumanObservation,Dido romy,a7fa8f5b-7664-4b05-be1d-c76825859ae2-Saururus cernuus L.,absent,,,,,,introduced,Dido romy,,Saururus cernuus L.,Plantae,Tracheophyta,Saururaceae,Saururus,species
a88cc503-aec3-4add-a185-141dd1df75a1,HumanObservation,Dido et Ursula,a88cc503-aec3-4add-a185-141dd1df75a1-Aponogeton distachyos L.f.,absent,,,,,,introduced,Dido et Ursula,,Aponogeton distachyos L.f.,Plantae,Tracheophyta,Aponogetonaceae,Aponogeton,species
a88cc503-aec3-4add-a185-141dd1df75a1,HumanObservation,Dido et Ursula,a88cc503-aec3-4add-a185-141dd1df75a1-Cabomba caroliniana A.Gray,absent,,,,,,introduced,Dido et Ursula,,Cabomba caroliniana A.Gray,Plantae,Tracheophyta,Cabombaceae,Cabomba,species
a88cc503-aec3-4add-a185-141dd1df75a1,HumanObservation,Dido et Ursula,a88cc503-aec3-4add-a185-141dd1df75a1-Crassula helmsii (Kirk) Cockayne,absent,,,,,,introduced,Dido et Ursula,,Crassula helmsii (Kirk) Cockayne,Plantae,Tracheophyta,Crassulaceae,Crassula,species
a88cc503-aec3-4add-a185-141dd1df75a1,HumanObservation,Dido et Ursula,a88cc503-aec3-4add-a185-141dd1df75a1-Egeria densa Planch.,absent,,,,,,introduced,Dido et Ursula,,Egeria densa Planch.,Plantae,Tracheophyta,Hydrocharitaceae,Egeria,species
a88cc503-aec3-4add-a185-141dd1df75a1,HumanObservation,Dido et Ursula,a88cc503-aec3-4add-a185-141dd1df75a1-Elodea canadensis Michx.,absent,,,,,,introduced,Dido et Ursula,,Elodea canadensis Michx.,Plantae,Tracheophyta,Hydrocharitaceae,Elodea,species
a88cc503-aec3-4add-a185-141dd1df75a1,HumanObservation,Dido et Ursula,a88cc503-aec3-4add-a185-141dd1df75a1-Elodea nuttallii (Planch.) H.St.John,absent,,,,,,introduced,Dido et Ursula,,Elodea nuttallii (Planch.) H.St.John,Plantae,Tracheophyta,Hydrocharitaceae,Elodea,species
a88cc503-aec3-4add-a185-141dd1df75a1,HumanObservation,Dido et Ursula,a88cc503-aec3-4add-a185-141dd1df75a1-Gunnera manicata Linden,absent,,,,,,introduced,Dido et Ursula,,Gunnera manicata Linden,Plantae,Tracheophyta,Gunneraceae,Gunnera,species
a88cc503-aec3-4add-a185-141dd1df75a1,HumanObservation,Dido et Ursula,a88cc503-aec3-4add-a185-141dd1df75a1-Gunnera tinctoria (Molina) Mirb.,absent,,,,,,introduced,Dido et Ursula,,Gunnera tinctoria (Molina) Mirb.,Plantae,Tracheophyta,Gunneraceae,Gunnera,species
a88cc503-aec3-4add-a185-141dd1df75a1,HumanObservation,Dido et Ursula,a88cc503-aec3-4add-a185-141dd1df75a1-Heracleum mantegazzianum Sommier & Levier,absent,,,,,,introduced,Dido et Ursula,,Heracleum mantegazzianum Sommier & Levier,Plantae,Tracheophyta,Apiaceae,Heracleum,species
a88cc503-aec3-4add-a185-141dd1df75a1,HumanObservation,Dido et Ursula,a88cc503-aec3-4add-a185-141dd1df75a1-Houttuynia cordata Thunb.,absent,,,,,,introduced,Dido et Ursula,,Houttuynia cordata Thunb.,Plantae,Tracheophyta,Saururaceae,Houttuynia,species
a88cc503-aec3-4add-a185-141dd1df75a1,HumanObservation,Dido et Ursula,a88cc503-aec3-4add-a185-141dd1df75a1-Hydrilla verticillata (L.f.) Royle,absent,,,,,,introduced,Dido et Ursula,,Hydrilla verticillata (L.f.) Royle,Plantae,Tracheophyta,Hydrocharitaceae,Hydrilla,species
a88cc503-aec3-4add-a185-141dd1df75a1,HumanObservation,Dido et Ursula,a88cc503-aec3-4add-a185-141dd1df75a1-Hydrocotyle ranunculoides L.fil.,absent,,,,,,introduced,Dido et Ursula,,Hydrocotyle ranunculoides L.fil.,Plantae,Tracheophyta,Apiaceae,Hydrocotyle,species
a88cc503-aec3-4add-a185-141dd1df75a1,HumanObservation,Dido et Ursula,a88cc503-aec3-4add-a185-141dd1df75a1-Impatiens glandulifera Royle,absent,,,,,,introduced,Dido et Ursula,,Impatiens glandulifera Royle,Plantae,Tracheophyta,Balsaminaceae,Impatiens,species
a88cc503-aec3-4add-a185-141dd1df75a1,HumanObservation,Dido et Ursula,a88cc503-aec3-4add-a185-141dd1df75a1-Lagarosiphon major (Ridl.) Moss,absent,,,,,,introduced,Dido et Ursula,,Lagarosiphon major (Ridl.) Moss,Plantae,Tracheophyta,Hydrocharitaceae,Lagarosiphon,species
a88cc503-aec3-4add-a185-141dd1df75a1,HumanObservation,Dido et Ursula,a88cc503-aec3-4add-a185-141dd1df75a1-Ludwigia grandiflora (Michx.) Greuter & Burdet,absent,,,,,,introduced,Dido et Ursula,,Ludwigia grandiflora (Michx.) Greuter & Burdet,Plantae,Tracheophyta,Onagraceae,Ludwigia,species
a88cc503-aec3-4add-a185-141dd1df75a1,HumanObservation,Dido et Ursula,a88cc503-aec3-4add-a185-141dd1df75a1-Ludwigia peploides (Kunth) P.H.Raven,absent,,,,,,introduced,Dido et Ursula,,Ludwigia peploides (Kunth) P.H.Raven,Plantae,Tracheophyta,Onagraceae,Ludwigia,species
a88cc503-aec3-4add-a185-141dd1df75a1,HumanObservation,Dido et Ursula,a88cc503-aec3-4add-a185-141dd1df75a1-Lysichiton americanus Hultén & H.St.John,absent,,,,,,introduced,Dido et Ursula,,Lysichiton americanus Hultén & H.St.John,Plantae,Tracheophyta,Araceae,Lysichiton,species
a88cc503-aec3-4add-a185-141dd1df75a1,HumanObservation,Dido et Ursula,a88cc503-aec3-4add-a185-141dd1df75a1-Myriophyllum aquaticum (Vell.) Verdc.,absent,,,,,,introduced,Dido et Ursula,,Myriophyllum aquaticum (Vell.) Verdc.,Plantae,Tracheophyta,Haloragaceae,Myriophyllum,species
a88cc503-aec3-4add-a185-141dd1df75a1,HumanObservation,Dido et Ursula,a88cc503-aec3-4add-a185-141dd1df75a1-Myriophyllum heterophyllum Michx.,absent,,,,,,introduced,Dido et Ursula,,Myriophyllum heterophyllum Michx.,Plantae,Tracheophyta,Haloragaceae,Myriophyllum,species
a88cc503-aec3-4add-a185-141dd1df75a1,HumanObservation,Dido et Ursula,a88cc503-aec3-4add-a185-141dd1df75a1-Pistia stratiotes L.,absent,,,,,,introduced,Dido et Ursula,,Pistia stratiotes L.,Plantae,Tracheophyta,Araceae,Pistia,species
a88cc503-aec3-4add-a185-141dd1df75a1,HumanObservation,Dido et Ursula,a88cc503-aec3-4add-a185-141dd1df75a1-Pontederia cordata L.,absent,,,,,,introduced,Dido et Ursula,,Pontederia cordata L.,Plantae,Tracheophyta,Pontederiaceae,Pontederia,species
a88cc503-aec3-4add-a185-141dd1df75a1,HumanObservation,Dido et Ursula,a88cc503-aec3-4add-a185-141dd1df75a1-Saururus cernuus L.,absent,,,,,,introduced,Dido et Ursula,,Saururus cernuus L.,Plantae,Tracheophyta,Saururaceae,Saururus,species
a88cd32e-6660-479a-9796-edbc175a9ede,HumanObservation,Dido et Romy,a88cd32e-6660-479a-9796-edbc175a9ede-Aponogeton distachyos L.f.,absent,,,,,,introduced,Dido et Romy,,Aponogeton distachyos L.f.,Plantae,Tracheophyta,Aponogetonaceae,Aponogeton,species
a88cd32e-6660-479a-9796-edbc175a9ede,HumanObservation,Dido et Romy,a88cd32e-6660-479a-9796-edbc175a9ede-Cabomba caroliniana A.Gray,absent,,,,,,introduced,Dido et Romy,,Cabomba caroliniana A.Gray,Plantae,Tracheophyta,Cabombaceae,Cabomba,species
a88cd32e-6660-479a-9796-edbc175a9ede,HumanObservation,Dido et Romy,a88cd32e-6660-479a-9796-edbc175a9ede-Crassula helmsii (Kirk) Cockayne,absent,,,,,,introduced,Dido et Romy,,Crassula helmsii (Kirk) Cockayne,Plantae,Tracheophyta,Crassulaceae,Crassula,species
a88cd32e-6660-479a-9796-edbc175a9ede,HumanObservation,Dido et Romy,a88cd32e-6660-479a-9796-edbc175a9ede-Egeria densa Planch.,absent,,,,,,introduced,Dido et Romy,,Egeria densa Planch.,Plantae,Tracheophyta,Hydrocharitaceae,Egeria,species
a88cd32e-6660-479a-9796-edbc175a9ede,HumanObservation,Dido et Romy,a88cd32e-6660-479a-9796-edbc175a9ede-Elodea canadensis Michx.,absent,,,,,,introduced,Dido et Romy,,Elodea canadensis Michx.,Plantae,Tracheophyta,Hydrocharitaceae,Elodea,species
a88cd32e-6660-479a-9796-edbc175a9ede,HumanObservation,Dido et Romy,a88cd32e-6660-479a-9796-edbc175a9ede-Elodea nuttallii (Planch.) H.St.John,absent,,,,,,introduced,Dido et Romy,,Elodea nuttallii (Planch.) H.St.John,Plantae,Tracheophyta,Hydrocharitaceae,Elodea,species
a88cd32e-6660-479a-9796-edbc175a9ede,HumanObservation,Dido et Romy,a88cd32e-6660-479a-9796-edbc175a9ede-Gunnera manicata Linden,absent,,,,,,introduced,Dido et Romy,,Gunnera manicata Linden,Plantae,Tracheophyta,Gunneraceae,Gunnera,species
a88cd32e-6660-479a-9796-edbc175a9ede,HumanObservation,Dido et Romy,a88cd32e-6660-479a-9796-edbc175a9ede-Gunnera tinctoria (Molina) Mirb.,absent,,,,,,introduced,Dido et Romy,,Gunnera tinctoria (Molina) Mirb.,Plantae,Tracheophyta,Gunneraceae,Gunnera,species
a88cd32e-6660-479a-9796-edbc175a9ede,HumanObservation,Dido et Romy,a88cd32e-6660-479a-9796-edbc175a9ede-Heracleum mantegazzianum Sommier & Levier,absent,,,,,,introduced,Dido et Romy,,Heracleum mantegazzianum Sommier & Levier,Plantae,Tracheophyta,Apiaceae,Heracleum,species
a88cd32e-6660-479a-9796-edbc175a9ede,HumanObservation,Dido et Romy,a88cd32e-6660-479a-9796-edbc175a9ede-Houttuynia cordata Thunb.,absent,,,,,,introduced,Dido et Romy,,Houttuynia cordata Thunb.,Plantae,Tracheophyta,Saururaceae,Houttuynia,species
a88cd32e-6660-479a-9796-edbc175a9ede,HumanObservation,Dido et Romy,a88cd32e-6660-479a-9796-edbc175a9ede-Hydrilla verticillata (L.f.) Royle,absent,,,,,,introduced,Dido et Romy,,Hydrilla verticillata (L.f.) Royle,Plantae,Tracheophyta,Hydrocharitaceae,Hydrilla,species
a88cd32e-6660-479a-9796-edbc175a9ede,HumanObservation,Dido et Romy,a88cd32e-6660-479a-9796-edbc175a9ede-Hydrocotyle ranunculoides L.fil.,absent,,,,,,introduced,Dido et Romy,,Hydrocotyle ranunculoides L.fil.,Plantae,Tracheophyta,Apiaceae,Hydrocotyle,species
a88cd32e-6660-479a-9796-edbc175a9ede,HumanObservation,Dido et Romy,a88cd32e-6660-479a-9796-edbc175a9ede-Impatiens glandulifera Royle,absent,,,,,,introduced,Dido et Romy,,Impatiens glandulifera Royle,Plantae,Tracheophyta,Balsaminaceae,Impatiens,species
a88cd32e-6660-479a-9796-edbc175a9ede,HumanObservation,Dido et Romy,a88cd32e-6660-479a-9796-edbc175a9ede-Lagarosiphon major (Ridl.) Moss,absent,,,,,,introduced,Dido et Romy,,Lagarosiphon major (Ridl.) Moss,Plantae,Tracheophyta,Hydrocharitaceae,Lagarosiphon,species
a88cd32e-6660-479a-9796-edbc175a9ede,HumanObservation,Dido et Romy,a88cd32e-6660-479a-9796-edbc175a9ede-Ludwigia grandiflora (Michx.) Greuter & Burdet,absent,,,,,,introduced,Dido et Romy,,Ludwigia grandiflora (Michx.) Greuter & Burdet,Plantae,Tracheophyta,Onagraceae,Ludwigia,species
a88cd32e-6660-479a-9796-edbc175a9ede,HumanObservation,Dido et Romy,a88cd32e-6660-479a-9796-edbc175a9ede-Ludwigia peploides (Kunth) P.H.Raven,absent,,,,,,introduced,Dido et Romy,,Ludwigia peploides (Kunth) P.H.Raven,Plantae,Tracheophyta,Onagraceae,Ludwigia,species
a88cd32e-6660-479a-9796-edbc175a9ede,HumanObservation,Dido et Romy,a88cd32e-6660-479a-9796-edbc175a9ede-Lysichiton americanus Hultén & H.St.John,absent,,,,,,introduced,Dido et Romy,,Lysichiton americanus Hultén & H.St.John,Plantae,Tracheophyta,Araceae,Lysichiton,species
